CVE-2005-3660: Fix unknown
CVE-2007-3719: Fix unknown
CVE-2008-2544: Fix unknown
CVE-2008-4609: Fix unknown
CVE-2010-4563: Fix unknown
CVE-2010-5321: Fix unknown
CVE-2011-4917: Fix unknown
CVE-2012-2372: Fixed with 3.12.8
CVE-2012-4542: Fix unknown
CVE-2013-2929: Fixed with 3.12.2
CVE-2013-2930: Fixed with 3.12.2
CVE-2013-4312: Fixed with 3.12.57
CVE-2013-4345: Fixed with 3.12.2
CVE-2013-4348: Fixed with 3.12.1
CVE-2013-4511: Fixed with 3.12
CVE-2013-4512: Fixed with 3.12
CVE-2013-4513: Fixed with 3.12
CVE-2013-4514: Fixed with 3.12
CVE-2013-4515: Fixed with 3.12
CVE-2013-4516: Fixed with 3.12
CVE-2013-4563: Fixed with 3.12.4
CVE-2013-4579: Fixed with 3.12.7
CVE-2013-4587: Fixed with 3.12.6
CVE-2013-6367: Fixed with 3.12.6
CVE-2013-6368: Fixed with 3.12.6
CVE-2013-6376: Fixed with 3.12.6
CVE-2013-6378: Fixed with 3.12.2
CVE-2013-6380: Fixed with 3.12.2
CVE-2013-6381: Fixed with 3.12.3
CVE-2013-6382: Fixed with 3.12.6
CVE-2013-6383: Fixed with 3.12
CVE-2013-6432: Fixed with 3.12.4
CVE-2013-6885: Fixed with 3.12.10
CVE-2013-7026: Fixed with 3.12.2
CVE-2013-7263: Fixed with 3.12.4
CVE-2013-7264: Fixed with 3.12.4
CVE-2013-7265: Fixed with 3.12.4
CVE-2013-7266: Fixed with 3.12.4
CVE-2013-7267: Fixed with 3.12.4
CVE-2013-7268: Fixed with 3.12.4
CVE-2013-7269: Fixed with 3.12.4
CVE-2013-7270: Fixed with 3.12.4
CVE-2013-7271: Fixed with 3.12.4
CVE-2013-7281: Fixed with 3.12.4
CVE-2013-7339: Fixed with 3.12.8
CVE-2013-7421: Fixed with 3.12.37
CVE-2013-7445: Fix unknown
CVE-2013-7446: Fixed with 3.12.52
CVE-2014-0038: Fixed with 3.12.10
CVE-2014-0049: Fixed with 3.12.14
CVE-2014-0055: Fixed with 3.12.18
CVE-2014-0069: Fixed with 3.12.14
CVE-2014-0077: Fixed with 3.12.18
CVE-2014-0100: Fixed with 3.12.18
CVE-2014-0101: Fixed with 3.12.15
CVE-2014-0131: Fixed with 3.12.23
CVE-2014-0155: Fixed with 3.12.19
CVE-2014-0181: Fixed with 3.12.23
CVE-2014-0196: Fixed with 3.12.20
CVE-2014-0206: Fixed with 3.12.24
CVE-2014-1438: Fixed with 3.12.8
CVE-2014-1446: Fixed with 3.12.8
CVE-2014-1690: Fixed with 3.12.8
CVE-2014-1737: Fixed with 3.12.20
CVE-2014-1738: Fixed with 3.12.20
CVE-2014-1739: Fixed with 3.12.22
CVE-2014-1874: Fix not seen in stream
CVE-2014-2038: Fixed with 3.12.11
CVE-2014-2039: Fixed with 3.12.13
CVE-2014-2309: Fixed with 3.12.18
CVE-2014-2523: Fixed with 3.12.17
CVE-2014-2568: Fixed with 3.12.40
CVE-2014-2580: Fixed with 3.12.18
CVE-2014-2672: Fixed with 3.12.15
CVE-2014-2673: Fixed with 3.12.15
CVE-2014-2678: Fixed with 3.12.18
CVE-2014-2706: Fixed with 3.12.15
CVE-2014-2851: Fixed with 3.12.19
CVE-2014-3122: Fixed with 3.12.20
CVE-2014-3144: Fixed with 3.12.21
CVE-2014-3145: Fixed with 3.12.21
CVE-2014-3153: Fixed with 3.12.22
CVE-2014-3181: Fixed with 3.12.31
CVE-2014-3182: Fixed with 3.12.28
CVE-2014-3184: Fixed with 3.12.28
CVE-2014-3185: Fixed with 3.12.29
CVE-2014-3186: Fixed with 3.12.31
CVE-2014-3534: Fixed with 3.12.27
CVE-2014-3601: Fixed with 3.12.28
CVE-2014-3610: Fixed with 3.12.33
CVE-2014-3611: Fixed with 3.12.33
CVE-2014-3646: Fixed with 3.12.33
CVE-2014-3647: Fixed with 3.12.33
CVE-2014-3673: Fixed with 3.12.34
CVE-2014-3687: Fixed with 3.12.34
CVE-2014-3688: Fixed with 3.12.34
CVE-2014-3690: Fixed with 3.12.38
CVE-2014-3917: Fixed with 3.12.23
CVE-2014-3940: Fixed with 3.12.24
CVE-2014-4014: Fixed with 3.12.23
CVE-2014-4027: Fix not seen in stream
CVE-2014-4157: Fixed with 3.12.23
CVE-2014-4171: Fixed with 3.12.26
CVE-2014-4508: Fixed with 3.12.24
CVE-2014-4608: Fixed with 3.12.32
CVE-2014-4611: Fixed with 3.12.24
CVE-2014-4652: Fixed with 3.12.24
CVE-2014-4653: Fixed with 3.12.24
CVE-2014-4654: Fixed with 3.12.24
CVE-2014-4655: Fixed with 3.12.24
CVE-2014-4656: Fixed with 3.12.24
CVE-2014-4667: Fixed with 3.12.23
CVE-2014-4699: Fixed with 3.12.25
CVE-2014-4943: Fix not seen in stream
CVE-2014-5045: Fixed with 3.12.26
CVE-2014-5077: Fixed with 3.12.27
CVE-2014-5206: Fixed with 3.12.27
CVE-2014-5207: Fixed with 3.12.27
CVE-2014-5471: Fixed with 3.12.28
CVE-2014-5472: Fixed with 3.12.28
CVE-2014-6410: Fixed with 3.12.31
CVE-2014-6416: Fixed with 3.12.29
CVE-2014-6417: Fixed with 3.12.29
CVE-2014-6418: Fixed with 3.12.29
CVE-2014-7145: Fix not seen in stream
CVE-2014-7207: Fixed with 3.12.15
CVE-2014-7283: Fixed with 3.12.19
CVE-2014-7822: Fixed with 3.12.39
CVE-2014-7825: Fixed with 3.12.33
CVE-2014-7826: Fixed with 3.12.33
CVE-2014-7841: Fixed with 3.12.34
CVE-2014-7842: Fixed with 3.12.34
CVE-2014-7843: Fixed with 3.12.34
CVE-2014-7970: Fixed with 3.12.33
CVE-2014-7975: Fixed with 3.12.32
CVE-2014-8133: Fixed with 3.12.36
CVE-2014-8134: Fixed with 3.12.36
CVE-2014-8159: Fixed with 3.12.41
CVE-2014-8160: Fixed with 3.12.41
CVE-2014-8172: Fixed with 3.12.45
CVE-2014-8173: Fixed with 3.12.43
CVE-2014-8559: Fixed with 3.12.37
CVE-2014-8709: Fixed with 3.12.13
CVE-2014-8884: Fixed with 3.12.33
CVE-2014-8989: Fixed with 3.12.36
CVE-2014-9090: Fixed with 3.12.35
CVE-2014-9322: Fixed with 3.12.35
CVE-2014-9419: Fix not seen in stream
CVE-2014-9420: Fixed with 3.12.36
CVE-2014-9529: Fixed with 3.12.37
CVE-2014-9584: Fixed with 3.12.36
CVE-2014-9585: Fixed with 3.12.37
CVE-2014-9644: Fixed with 3.12.37
CVE-2014-9683: Fixed with 3.12.36
CVE-2014-9710: Fixed with 3.12.45
CVE-2014-9715: Fixed with 3.12.21
CVE-2014-9717: Fix not seen in stream
CVE-2014-9728: Fixed with 3.12.38
CVE-2014-9729: Fixed with 3.12.38
CVE-2014-9730: Fixed with 3.12.38
CVE-2014-9731: Fixed with 3.12.38
CVE-2014-9888: Fix not seen in stream
CVE-2014-9904: Fixed with 3.12.62
CVE-2014-9914: Fixed with 3.12.23
CVE-2014-9922: Fix not seen in stream
CVE-2014-9940: Fix not seen in stream
CVE-2015-0239: Fixed with 3.12.41
CVE-2015-0274: Fix not seen in stream
CVE-2015-1350: Fix not seen in stream
CVE-2015-1420: Fixed with 3.12.44
CVE-2015-1421: Fixed with 3.12.38
CVE-2015-1593: Fixed with 3.12.39
CVE-2015-1805: Fix not seen in stream
CVE-2015-2041: Fixed with 3.12.41
CVE-2015-2042: Fixed with 3.12.41
CVE-2015-2150: Fixed with 3.12.40
CVE-2015-2666: Fixed with 3.12.40
CVE-2015-2830: Fixed with 3.12.39
CVE-2015-2877: Fix unknown
CVE-2015-2922: Fixed with 3.12.41
CVE-2015-2925: Fixed with 3.12.49
CVE-2015-3212: Fixed with 3.12.45
CVE-2015-3288: Fixed with 3.12.47
CVE-2015-3290: Fixed with 3.12.47
CVE-2015-3291: Fixed with 3.12.49
CVE-2015-3331: Fixed with 3.12.40
CVE-2015-3332: Fixed with 3.12.41
CVE-2015-3339: Fix not seen in stream
CVE-2015-3636: Fixed with 3.12.43
CVE-2015-4001: Fix not seen in stream
CVE-2015-4002: Fixed with 3.12.45
CVE-2015-4003: Fixed with 3.12.45
CVE-2015-4004: Fix not seen in stream
CVE-2015-4036: Fixed with 3.12.44
CVE-2015-4167: Fixed with 3.12.45
CVE-2015-4170: Fixed with 3.12.7
CVE-2015-4692: Fixed with 3.12.46
CVE-2015-4700: Fixed with 3.12.44
CVE-2015-5156: Fixed with 3.12.51
CVE-2015-5157: Fixed with 3.12.47
CVE-2015-5257: Fixed with 3.12.50
CVE-2015-5283: Fixed with 3.12.49
CVE-2015-5307: Fixed with 3.12.51
CVE-2015-5364: Fixed with 3.12.44
CVE-2015-5366: Fixed with 3.12.44
CVE-2015-5697: Fixed with 3.12.47
CVE-2015-5706: Fixed with 3.12.47
CVE-2015-5707: Fixed with 3.12.46
CVE-2015-6252: Fixed with 3.12.47
CVE-2015-6526: Fixed with 3.12.43
CVE-2015-6937: Fixed with 3.12.51
CVE-2015-7513: Fixed with 3.12.59
CVE-2015-7515: Fixed with 3.12.53
CVE-2015-7550: Fixed with 3.12.53
CVE-2015-7566: Fixed with 3.12.55
CVE-2015-7613: Fixed with 3.12.50
CVE-2015-7799: Fixed with 3.12.53
CVE-2015-7872: Fixed with 3.12.51
CVE-2015-7885: Fixed with 3.12.53
CVE-2015-8019: Fixed with 3.12.50
CVE-2015-8104: Fixed with 3.12.51
CVE-2015-8215: Fixed with 3.12.51
CVE-2015-8374: Fix not seen in stream
CVE-2015-8543: Fixed with 3.12.52
CVE-2015-8550: Fixed with 3.12.58
CVE-2015-8551: Fixed with 3.12.57
CVE-2015-8552: Fixed with 3.12.57
CVE-2015-8553: Fixed with 3.12.57
CVE-2015-8569: Fixed with 3.12.52
CVE-2015-8575: Fixed with 3.12.52
CVE-2015-8709: Fix not seen in stream
CVE-2015-8767: Fixed with 3.12.53
CVE-2015-8785: Fixed with 3.12.55
CVE-2015-8812: Fixed with 3.12.56
CVE-2015-8816: Fixed with 3.12.58
CVE-2015-8830: Fix not seen in stream
CVE-2015-8839: Fix not seen in stream
CVE-2015-8844: Fixed with 3.12.54
CVE-2015-8845: Fix not seen in stream
CVE-2015-8950: Fix not seen in stream
CVE-2015-8952: Fix not seen in stream
CVE-2015-8955: Fix not seen in stream
CVE-2015-8962: Fixed with 3.12.70
CVE-2015-8963: Fix not seen in stream
CVE-2015-8964: Fixed with 3.12.68
CVE-2015-8966: Fix not seen in stream
CVE-2015-8967: Fix not seen in stream
CVE-2015-8970: Fixed with 3.12.55
CVE-2015-9004: Fixed with 3.12.68
CVE-2015-9016: Fix not seen in stream
CVE-2016-0723: Fixed with 3.12.55
CVE-2016-0728: Fixed with 3.12.53
CVE-2016-0758: Fixed with 3.12.60
CVE-2016-0821: Fixed with 3.12.60
CVE-2016-0823: Fixed with 3.12.40
CVE-2016-10044: Fix not seen in stream
CVE-2016-10088: Fixed with 3.12.70
CVE-2016-10147: Fix not seen in stream
CVE-2016-10200: Fixed with 3.12.69
CVE-2016-10208: Fixed with 3.12.71
CVE-2016-10229: Fixed with 3.12.53
